Language,Page,Date_time,total_views,rank
dz,%E0%BD%90%E0%BD%B2%E0%BD%98%E0%BC%8B%E0%BD%95%E0%BD%B4%E0%BD%B4%E0%BD%B4%E0%BD%B4,2012/01/01-00,1,8
dz,Wikipedia:%E0%BD%A6%E0%BE%90%E0%BD%BC%E0%BD%A2%E0%BC%8B%E0%BD%A3%E0%BD%A6%E0%BC%8D,2012/01/01-00,1,9
dz,%E0%BD%86%E0%BD%B4%E0%BC%8B%E0%BD%81%E0%BC%8B%E0%BD%A2%E0%BE%AB%E0%BD%BC%E0%BD%84%E0%BC%8B%E0%BD%81%E0%BD%82,2012/01/01-00,1,10
ee,Axa_do_%C5%8Ag%C9%94,2012/01/01-00,3,1
ee,Any%C9%94ny%C9%94,2012/01/01-00,2,2
ee,Dzome,2012/01/01-00,2,3
ee,Switzerland,2012/01/01-00,1,4
ee,Category:Stubs,2012/01/01-00,1,5
ee,Bucharest,2012/01/01-00,1,6
ee,K%C9%94si%C9%96agbe,2012/01/01-00,1,7
ee,ee,2012/01/01-00,1,8
ee,Lesotho,2012/01/01-00,1,9
ee,Algeria,2012/01/01-00,1,10
el,el,2012/01/01-00,1763,1
el,%CE%A0%CF%8D%CE%BB%CE%B7:%CE%9A%CF%8D%CF%81%CE%B9%CE%B1,2012/01/01-00,251,2
el,%CE%91%CF%81%CE%B5%CF%84%CE%AE_%CE%9A%CE%B5%CF%84%CE%B9%CE%BC%CE%AD,2012/01/01-00,170,3
el,el.wikipedia.org/w/index.php,2012/01/01-00,158,4
el,%CE%A3%CF%80%CF%8D%CF%81%CE%BF%CF%82_%CE%A0%CE%B1%CF%80%CE%B1%CE%B4%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%82,2012/01/01-00,126,5
el,%CE%A4%CE%BF_%CF%81%CE%B5%CF%84%CE%B9%CF%81%CE%AD,2012/01/01-00,79,6
el,El.wikipedia.org/w/index.php,2012/01/01-00,73,7
el,%CE%A0%CF%85%CE%BE_%CE%9B%CE%B1%CE%BE,2012/01/01-00,51,8
el,%CE%95%CE%B9%CE%B4%CE%B9%CE%BA%CF%8C:%CE%A0%CF%81%CF%8C%CF%83%CF%86%CE%B1%CF%84%CE%B5%CF%82%CE%91%CE%BB%CE%BB%CE%B1%CE%B3%CE%AD%CF%82,2012/01/01-00,50,9
el,Onirama,2012/01/01-00,47,10
eml,eml,2012/01/01-00,12,1
eml,PP,2012/01/01-00,10,2
eml,Nicole_Minetti,2012/01/01-00,9,3
eml,Categoria:Piasint%C3%ABin,2012/01/01-00,9,4
eml,Matteo_Setti,2012/01/01-00,4,5
eml,Tiririca,2012/01/01-00,4,6
eml,Dic%C3%A8mber,2012/01/01-00,3,7
eml,Mat%25C3%25A9lda_ed_Can%25C3%25B2sa,2012/01/01-00,3,8
eml,Gi%C3%A2z,2012/01/01-00,3,9
eml,Giava,2012/01/01-00,3,10
en,en,2012/01/01-00,1680659,1
en,Main_Page,2012/01/01-00,124694,2
en,Auld_Lang_Syne,2012/01/01-00,28520,3
en,Cyndi_Lauper,2012/01/01-00,13403,4
en,2012_phenomenon,2012/01/01-00,9166,5
en,Bee_Gees,2012/01/01-00,6929,6
en,Nina_Simone,2012/01/01-00,6876,7
en,Gregory_Porter,2012/01/01-00,6705,8
en,404_error,2012/01/01-00,6150,9
en,Jools_Holland,2012/01/01-00,5911,10
en2,Category:Passau_district,2012/01/01-00,2,1
en2,Eastwell_Place,2012/01/01-00,1,2
en2,Talk:2006_Volta_a_Catalunya,2012/01/01-00,1,3
en2,"Le_Gua,_Charente-Maritime",2012/01/01-00,1,4
en2,June_2009_in_sports,2012/01/01-00,1,5
en2,Talk:Algeciras_CF,2012/01/01-00,1,6
en2,Jean_Shy,2012/01/01-00,1,7
en2,Arrou,2012/01/01-00,1,8
en2,"Computer_University,_Hpa-An",2012/01/01-00,1,9
en2,Tasmanian_aboriginals,2012/01/01-00,1,10
eo,eo,2012/01/01-00,278,1
eo,Vikipedio:%C4%88efpa%C4%9Do,2012/01/01-00,81,2
eo,Pensa_spaco,2012/01/01-00,26,3
eo,Dosiero:Happy_new_year_06463.jpg,2012/01/01-00,17,4
eo,3997_Tagao,2012/01/01-00,16,5
eo,3996_Fugako,2012/01/01-00,15,6
eo,%C4%88efpa%C4%9Do,2012/01/01-00,14,7
eo,Kim_%C4%9Cong-il,2012/01/01-00,8,8
eo,Brulmotoro,2012/01/01-00,7,9
eo,Borderline_(1950),2012/01/01-00,6,10
epo,Dosiero:Status_iucn2.3_LC_eo.svg,2012/01/01-00,1,1
epo,Jowhar,2012/01/01-00,1,2
epo,29-a_de_julio,2012/01/01-00,1,3
epo,Cavizzana,2012/01/01-00,1,4
epo,Componja,2012/01/01-00,1,5
epo,Ido,2012/01/01-00,1,6
epo,-85,2012/01/01-00,1,7
epo,Englefontaine,2012/01/01-00,1,8
epo,Lommiswil,2012/01/01-00,1,9
epo,Crevacuore,2012/01/01-00,1,10
es,es,2012/01/01-00,139672,1
es,Wikipedia:Portada,2012/01/01-00,20888,2
es,Alaska_(cantante),2012/01/01-00,12957,3
es,Anne_Igartiburu,2012/01/01-00,4727,4
es,Ana_Torroja,2012/01/01-00,4454,5
es,Pitingo,2012/01/01-00,3533,6
es,Laura_Pausini,2012/01/01-00,3296,7
es,2012,2012/01/01-00,2497,8
es,Carlos_Baute,2012/01/01-00,2148,9
es,Forrest_Gump,2012/01/01-00,1706,10
et,et,2012/01/01-00,542,1
et,Anne_Veski,2012/01/01-00,216,2
et,Esileht,2012/01/01-00,187,3
et,Lady_Gaga,2012/01/01-00,110,4
et,Vanilla_Ninja,2012/01/01-00,33,5
et,Hendrik_Sal-Saller,2012/01/01-00,29,6
et,Eri:Viimased_muudatused,2012/01/01-00,28,7
et,Marju_L%C3%A4nik,2012/01/01-00,25,8
et,Meeletu_(film),2012/01/01-00,21,9
et,Bakuu,2012/01/01-00,19,10
eu,eu,2012/01/01-00,379,1
eu,Azala,2012/01/01-00,92,2
eu,Espainia,2012/01/01-00,36,3
eu,Europar_Batasuna,2012/01/01-00,28,4
eu,Frantzia,2012/01/01-00,21,5
eu,Kuba,2012/01/01-00,21,6
eu,wiki/w/index.php,2012/01/01-00,19,7
eu,Portugal,2012/01/01-00,15,8
eu,Ameriketako_Estatu_Batuak,2012/01/01-00,15,9
eu,Alemania,2012/01/01-00,14,10
ext,Bulg%C3%A1ria,2012/01/01-00,3,1
ext,Continenti,2012/01/01-00,3,2
ext,ext,2012/01/01-00,3,3
ext,Am%C3%A9rica_Latina,2012/01/01-00,2,4
ext,Wuhan,2012/01/01-00,2,5
ext,Luenga_portuguesa,2012/01/01-00,2,6
ext,Mari_Mediterr%C3%A1neu,2012/01/01-00,2,7
ext,Diziembri,2012/01/01-00,2,8
ext,Luenga_ingresa,2012/01/01-00,2,9
ext,Paisis_Bajus,2012/01/01-00,2,10
fa,fa,2012/01/01-00,2228,1
fa,%D8%B5%D9%81%D8%AD%D9%87%D9%94_%D8%A7%D8%B5%D9%84%DB%8C,2012/01/01-00,319,2
fa,%D8%B7%D8%B1%D8%AD_%D8%A7%D8%B1%D8%AA%D9%82%D8%A7%DB%8C_%D8%A7%D9%85%D9%86%DB%8C%D8%AA_%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C,2012/01/01-00,111,3
fa,%D9%88%DB%8C%DA%98%D9%87:%D8%AA%D8%BA%DB%8C%DB%8C%D8%B1%D8%A7%D8%AA_%D8%A7%D8%AE%DB%8C%D8%B1,2012/01/01-00,82,4
fa,%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D9%81%D8%A7%D8%B1%D8%B3%DB%8C%E2%80%8C%D9%86%D9%88%DB%8C%D8%B3%DB%8C,2012/01/01-00,76,5
fa,%D8%A2%D9%85%DB%8C%D8%B2%D8%B4_%D8%AC%D9%86%D8%B3%DB%8C,2012/01/01-00,61,6
fa,%D8%AA%D9%87%D8%B1%D8%A7%D9%86,2012/01/01-00,52,7
fa,%D8%A2%D9%86%D8%AF%D8%B1%D8%A7_%D9%BE%D8%A7%D9%84%D8%A7%D8%AF%DB%8C%D9%88,2012/01/01-00,45,8
fa,%DA%A9%DB%8C%D8%B1,2012/01/01-00,43,9
fa,%D9%88%DB%8C%DA%98%D9%87:%D9%81%D9%87%D8%B1%D8%B3%D8%AA_%D9%BE%DB%8C%E2%80%8C%DA%AF%DB%8C%D8%B1%DB%8C,2012/01/01-00,42,10
ff,Flag_of_the_Botswana,2012/01/01-00,2,1
ff,Hello_ja%C9%93%C9%93orgo,2012/01/01-00,2,2
ff,Cat%C3%A9gorie:Flags_of_Burundi,2012/01/01-00,2,3
ff,Ho_Chi_Minh_City,2012/01/01-00,1,4
ff,Hello_jaɓɓorgo,2012/01/01-00,1,5
ff,Sp%C3%A9cial:Contributions/Der_Buckesfelder,2012/01/01-00,1,6
ff,Utilisateur:HerculeBot,2012/01/01-00,1,7
ff,Sp%C3%A9cial:Contributions/Jimbo_Wales,2012/01/01-00,1,8
ff,Hello_ja%25C9%2593%25C9%2593orgo,2012/01/01-00,1,9
ff,Sarliyon,2012/01/01-00,1,10
fi,fi,2012/01/01-00,7354,1
fi,Wikipedia:Etusivu,2012/01/01-00,2258,2
fi,Toiminnot:Satunnainen_sivu,2012/01/01-00,912,3
fi,Uusivuosi,2012/01/01-00,362,4
fi,Apollo_13,2012/01/01-00,219,5
fi,Adele_(laulaja),2012/01/01-00,185,6
fi,Toiminnot:Haku,2012/01/01-00,183,7
fi,Toiminnot:Tuoreet_muutokset,2012/01/01-00,181,8
fi,2012,2012/01/01-00,180,9
fi,Bret_Michaels,2012/01/01-00,148,10
fiu-vro,fiu-vro,2012/01/01-00,9,1
fiu-vro,P%C3%A4%C3%A4leht,2012/01/01-00,6,2
fiu-vro,1948,2012/01/01-00,5,3
fiu-vro,1968,2012/01/01-00,4,4
fiu-vro,Joulukuu,2012/01/01-00,3,5
fiu-vro,11._joulukuu_p%C3%A4iv,2012/01/01-00,3,6
fiu-vro,Monarhia,2012/01/01-00,2,7
fiu-vro,1884,2012/01/01-00,2,8
fiu-vro,9._p%C3%B5imukuu_p%C3%A4iv,2012/01/01-00,2,9
fiu-vro,8._joulukuu_p%C3%A4iv,2012/01/01-00,2,10
fj,Tabana_levu,2012/01/01-00,8,1
fj,Ai_vola_i_Sefanaia_na_Parofita,2012/01/01-00,3,2
fj,tema,2012/01/01-00,2,3
fj,boutique,2012/01/01-00,2,4
fj,/Talk:Tabana_levu,2012/01/01-00,2,5
fj,%CE%B5%CE%B2%CE%B4%CE%BF%CE%BC%CE%AC%CE%B4%CE%B1,2012/01/01-00,2,6
fj,Manumanu,2012/01/01-00,2,7
fj,Haryana,2012/01/01-00,2,8
fj,br%C3%BBlure,2012/01/01-00,2,9
fj,Vanua_Levu,2012/01/01-00,1,10
fo,Serstakt:Tilvildarlig_s%C3%AD%C3%B0a,2012/01/01-00,50,1
fo,fo,2012/01/01-00,23,2
fo,Fors%C3%AD%C3%B0a,2012/01/01-00,15,3
fo,Serstakt:Seinastu_broytingar,2012/01/01-00,14,4
fo,B%C3%B3lkur:B%C3%B3lkar,2012/01/01-00,6,5
fo,Irak,2012/01/01-00,5,6
fo,Desember,2012/01/01-00,4,7
fo,B%C3%B3lkur:Svimjikappingar,2012/01/01-00,3,8
fo,Cleveland,2012/01/01-00,3,9
fo,Wikipedia:Fyrivarni,2012/01/01-00,3,10
fr,fr,2012/01/01-00,126821,1
fr,Wikip%C3%A9dia:Accueil_principal,2012/01/01-00,14890,2
fr,Sim,2012/01/01-00,3188,3
fr,C._J%C3%A9r%C3%B4me,2012/01/01-00,3044,4
fr,2012,2012/01/01-00,2333,5
fr,Carlos_(chanteur),2012/01/01-00,2078,6
fr,Michel_Berger,2012/01/01-00,1567,7
fr,Sophie_Thalmann,2012/01/01-00,1486,8
fr,Pr%C3%A9dictions_pour_d%C3%A9cembre_2012,2012/01/01-00,1352,9
fr,Aliz%C3%A9e,2012/01/01-00,1012,10
frp,Re%C3%A7ua,2012/01/01-00,4,1
frp,12_d%C3%A8cembro,2012/01/01-00,3,2
frp,11_d%C3%A8cembro,2012/01/01-00,3,3
frp,10_d%C3%A8cembro,2012/01/01-00,3,4
frp,13_d%C3%A8cembro,2012/01/01-00,3,5
frp,1927,2012/01/01-00,2,6
frp,Tch%C2%B7%C3%A8co,2012/01/01-00,2,7
frp,Tems,2012/01/01-00,2,8
frp,Organisacion_des_Nacions_unies,2012/01/01-00,2,9
frp,Vajhena,2012/01/01-00,2,10
frr,Hoodsid,2012/01/01-00,26,1
frr,Spezial:Letzte_%C3%84nderungen,2012/01/01-00,14,2
frr,frr,2012/01/01-00,9,3
frr,1991,2012/01/01-00,8,4
frr,Wikipedia:Dootenschuts,2012/01/01-00,4,5
frr,Spezial:Spezialseiten,2012/01/01-00,3,6
frr,Spezial:Alle_Seiten,2012/01/01-00,3,7
frr,Wikipedia:Di_krouf,2012/01/01-00,3,8
frr,Gregoriaans_kalender,2012/01/01-00,3,9
frr,Kategorie:Matematiik,2012/01/01-00,3,10
fur,Pagjine_princip%C3%A2l,2012/01/01-00,5,1
fur,Furlan,2012/01/01-00,4,2
fur,Dicembar,2012/01/01-00,3,3
fur,11_di_Dicembar,2012/01/01-00,2,4
fur,Moschee,2012/01/01-00,2,5
fur,29_di_Dicembar,2012/01/01-00,2,6
fur,Pagjine_princip%25C3%25A2l,2012/01/01-00,2,7
fur,31_di_Dicembar,2012/01/01-00,2,8
fur,12_di_Dicembar,2012/01/01-00,2,9
fur,18_di_Jugn,2012/01/01-00,2,10
fy,Wiki:Koartlyn_feroare,2012/01/01-00,27,1
fy,Haadside,2012/01/01-00,27,2
fy,fy,2012/01/01-00,18,3
fy,1991,2012/01/01-00,8,4
fy,Wiki:Samar_in_side,2012/01/01-00,7,5
fy,Wiki:Bys%C3%BBndere_siden,2012/01/01-00,7,6
fy,Hulp:Help,2012/01/01-00,7,7
fy,Wikipedy:Haadside-ynfo/Plaatsje_fan_de_wike,2012/01/01-00,7,8
fy,Hurdegaryp,2012/01/01-00,6,9
fy,31_desimber,2012/01/01-00,5,10
ga,ga,2012/01/01-00,53,1
ga,Pr%C3%ADomhleathanach,2012/01/01-00,27,2
ga,Speisialta:RecentChanges,2012/01/01-00,23,3
ga,Speisialta:AllPages,2012/01/01-00,13,4
ga,Cabhair:Cl%C3%A1r_%C3%A1bhair,2012/01/01-00,8,5
ga,An_t-%C3%93b,2012/01/01-00,7,6
ga,Lochlannaigh,2012/01/01-00,6,7
ga,Baile_%C3%81tha_Cliath,2012/01/01-00,4,8
ga,Stac_L%C3%AD,2012/01/01-00,4,9
ga,An_Ostair,2012/01/01-00,4,10
gag,Ba%C5%9F_yaprak,2012/01/01-00,5,1
gag,gag,2012/01/01-00,5,2
gag,Drama_Yaratmas%C4%B1,2012/01/01-00,2,3
gag,Ankara,2012/01/01-00,2,4
gag,Anse-d%27Hainault,2012/01/01-00,2,5
gag,Wisconsin,2012/01/01-00,2,6
gag,Kuveyt_dinar%C4%B1,2012/01/01-00,2,7
gag,1984,2012/01/01-00,2,8
gag,Dosye:Kosovo-map.gif,2012/01/01-00,2,9
gag,Moldovan_dili,2012/01/01-00,2,10
gan,%E9%87%91%E6%AD%A3%E6%97%A5,2012/01/01-00,10,1
gan,gan,2012/01/01-00,7,2
gan,%E5%B0%81%E9%9D%A2,2012/01/01-00,6,3
gan,%E8%80%B6%E7%A9%8C,2012/01/01-00,4,4
gan,12%E6%9C%8813%E8%99%9F,2012/01/01-00,3,5
gan,12%E6%9C%8831%E8%99%9F,2012/01/01-00,3,6
gan,%E9%A6%99%E8%95%89,2012/01/01-00,3,7
gan,%E5%B1%84,2012/01/01-00,3,8
gan,%E9%A6%AC%E5%85%8B%E6%80%9D%E4%B8%BB%E7%BE%A9,2012/01/01-00,3,9
gan,%E8%8A%AD%E8%95%BE,2012/01/01-00,3,10
gd,gd,2012/01/01-00,8,1
gd,Pr%C3%AComh-Dhuilleag,2012/01/01-00,6,2
gd,An_t-%C3%92b,2012/01/01-00,5,3
gd,D%C3%A0irich,2012/01/01-00,3,4
gd,10_an_D%C3%B9bhlachd,2012/01/01-00,3,5
gd,1917,2012/01/01-00,3,6
gd,Immanuel_Kant,2012/01/01-00,3,7
gd,Gaelic_Language,2012/01/01-00,3,8
gd,An_D%C3%B9bhlachd,2012/01/01-00,3,9
gd,Reykjav%C3%ADk,2012/01/01-00,2,10
gl,gl,2012/01/01-00,131,1
gl,Portada,2012/01/01-00,49,2
gl,Especial:Cambios_recentes,2012/01/01-00,13,3
gl,Alaska_(cantante),2012/01/01-00,12,4
gl,Anne_Igartiburu,2012/01/01-00,8,5
gl,Gl-bicicleta.ogg,2012/01/01-00,8,6
gl,Kim_Jong-il,2012/01/01-00,8,7
gl,Arte_g%C3%B3tica,2012/01/01-00,7,8
gl,Xos%C3%A9_Ram%C3%B3n_Gayoso,2012/01/01-00,7,9
gl,Laura_Pausini,2012/01/01-00,7,10
glk,glk,2012/01/01-00,5,1
glk,%DA%AF%D8%AA_%D9%88%D9%84%DA%AF,2012/01/01-00,5,2
glk,%DA%86%D9%88%D8%A8%D8%B1,2012/01/01-00,3,3
glk,%25252525252525252525252525252525252525252525252525DA%25252525252525252525252525252525252525252525252525AF%25252525252525252525252525252525252525252525252525DB%252525252525252525252525252525252525252525252525258C%25252525252525252525252525252525252525252525252525D9%2525252525252525252525252525252525252525252525252584%25252525252525252525252525252525252525252525252525DA%25252525252525252525252525252525252525252525252525A9%25252525252525252525252525252525252525252525252525DB%252525252525252525252525252525252525252525252525258C_%25252525252525252525252525252525252525252525252525D8%25252525252525252525252525252525252525252525252525AA%25252525252525252525252525252525252525252525252525D9%2525252525252525252525252525252525252525252525252582%25252525252525252525252525252525252525252525252525D9%2525252525252525252525252525252525252525252525252588%25252525252525252525252525252525252525252525252525DB%252525252525252525252525252525252525252525252525258C%25252525252525252525252525252525252525252525252525D9%25252525252525,2012/01/01-00,1,4
glk,%D8%B3%DB%8C%D8%AF_%D8%B3%D8%B1%D8%A7,2012/01/01-00,1,5
glk,%D9%BE%D8%B1%D9%88%D9%86%D8%AF%D9%87:Crystal_Clear_app_kdict.png,2012/01/01-00,1,6
glk,%DA%86%D9%85%D8%A7%D8%B2%D8%AF%D9%87,2012/01/01-00,1,7
glk,%25252525252525252525252525DA%25252525252525252525252525AF%25252525252525252525252525DB%252525252525252525252525258C%25252525252525252525252525D9%2525252525252525252525252584%25252525252525252525252525DA%25252525252525252525252525A9%25252525252525252525252525DB%252525252525252525252525258C_%25252525252525252525252525D8%25252525252525252525252525AA%25252525252525252525252525D9%2525252525252525252525252582%25252525252525252525252525D9%2525252525252525252525252588%25252525252525252525252525DB%252525252525252525252525258C%25252525252525252525252525D9%2525252525252525252525252585,2012/01/01-00,1,8
glk,%D8%A7%D9%85%D8%A7%D9%85_%D8%B2%D8%A7%D8%AF%D9%87_%D9%87%D8%A7%D8%B4%D9%85,2012/01/01-00,1,9
glk,%D9%86%D8%B5%D9%8A%D8%B1%D9%85%D8%AD%D9%84%D9%87,2012/01/01-00,1,10
gn,Ape,2012/01/01-00,4,1
gn,Mba%27ech%C4%A9ch%C4%A9:CambiosRecientes,2012/01/01-00,3,2
gn,Jasypak%C3%B5i,2012/01/01-00,2,3
gn,1_jasyte%C4%A9,2012/01/01-00,2,4
gn,Karai%C3%B1e%27%E1%BA%BD,2012/01/01-00,2,5
gn,%C3%91e%27%E1%BA%BDkuaaty_ha_%C3%91e%27%E1%BA%BDtekuaa,2012/01/01-00,2,6
gn,Eirete,2012/01/01-00,2,7
gn,Etohom,2012/01/01-00,2,8
gn,K%C3%A1i,2012/01/01-00,2,9
gn,Ku%C3%B1a,2012/01/01-00,2,10
got,%F0%90%8C%B7%F0%90%8C%B0%F0%90%8C%BF%F0%90%8C%B1%F0%90%8C%B9%F0%90%8C%B3%F0%90%8C%B0%F0%90%8D%83%F0%90%8C%B4%F0%90%8C%B9%F0%90%8C%B3%F0%90%8D%89,2012/01/01-00,9,1
got,%F0%90%8C%B9%F0%90%8C%B4%F0%90%8D%83%F0%90%8C%BF%F0%90%8D%83_%F0%90%8D%87%F0%90%8D%82%F0%90%8C%B9%F0%90%8D%83%F0%90%8D%84%F0%90%8C%BF%F0%90%8D%83/Iesus_Xristus,2012/01/01-00,4,2
got,%F0%90%8D%83%F0%90%8D%85%F0%90%8C%B4%F0%90%8C%B0%F0%90%8D%82%F0%90%8C%B4%F0%90%8C%B9%F0%90%8C%BA%F0%90%8C%B9,2012/01/01-00,2,3
got,Talk:%25F0%2590%258C%25B7%25F0%2590%258C%25B0%25F0%2590%258C%25BF%25F0%2590%258C%25B1%25F0%2590%258C%25B9%25F0%2590%258C%25B3%25F0%2590%258C%25B0%25F0%2590%258D%2583%25F0%2590%258C%25B4%25F0%2590%258C%25B9%25F0%2590%258C%25B3%25F0%2590%258D%2589,2012/01/01-00,2,4
got,%F0%90%8D%86%F0%90%8D%82%F0%90%8C%B0%F0%90%8C%BD%F0%90%8C%BA%F0%90%8C%B0%F0%90%8D%82%F0%90%8C%B0%F0%90%8C%B6%F0%90%8C%B3%F0%90%8C%B0/Frankarazda,2012/01/01-00,2,5
got,Category:%F0%90%8D%85%F0%90%8C%B9%F0%90%8D%83%F0%90%8D%84%F0%90%8D%82%F0%90%8C%B0_%F0%90%8C%B0%F0%90%8C%B9%F0%90%8D%85%F0%90%8D%82%F0%90%8D%89%F0%90%8D%80%F0%90%8C%B0,2012/01/01-00,2,6
got,%F0%90%8D%87%F0%90%8C%BB%F0%90%8C%B1%CA%B9,2012/01/01-00,2,7
got,%F0%90%8D%86%F0%90%8C%B9%F0%90%8C%BD%F0%90%8C%BD%F0%90%8C%B0%F0%90%8C%BB%F0%90%8C%B0%F0%90%8C%BD%F0%90%8C%B3%2FFinnaland,2012/01/01-00,1,8
got,Fa%C3%ADjsbok,2012/01/01-00,1,9
got,%F0%90%8D%85%F0%90%8C%B9%F0%90%8D%84%F0%90%8C%B9%F0%90%8D%82%F0%90%8C%B0%F0%90%8C%B7%F0%90%8C%BD%F0%90%8C%BE%F0%90%8C%B0%F0%90%8C%BD%F0%90%8C%B3%F0%90%8D%83,2012/01/01-00,1,10
gu,%E0%AA%AE%E0%AB%81%E0%AA%96%E0%AA%AA%E0%AB%83%E0%AA%B7%E0%AB%8D%E0%AA%A0,2012/01/01-00,11,1
gu,gu,2012/01/01-00,9,2
gu,%E0%AA%97%E0%AB%81%E0%AA%9C%E0%AA%B0%E0%AA%BE%E0%AA%A4,2012/01/01-00,5,3
gu,%E0%AA%B5%E0%AA%A1,2012/01/01-00,4,4
gu,%E0%AA%AE%E0%AB%8B%E0%AA%B0,2012/01/01-00,4,5
gu,%E0%AA%B5%E0%AA%82%E0%AA%A6%E0%AB%87_%E0%AA%AE%E0%AA%BE%E0%AA%A4%E0%AA%B0%E0%AA%AE%E0%AB%8D,2012/01/01-00,4,6
gu,%E0%AA%AD%E0%AA%BE%E0%AA%B0%E0%AA%A4%E0%AA%A8%E0%AB%8B_%E0%AA%B0%E0%AA%BE%E0%AA%B7%E0%AB%8D%E0%AA%9F%E0%AB%8D%E0%AA%B0%E0%AA%A7%E0%AB%8D%E0%AA%B5%E0%AA%9C,2012/01/01-00,4,7
gu,%E0%AA%95%E0%AB%87%E0%AA%B0%E0%AB%80,2012/01/01-00,4,8
gu,વિશેષ:અહિં_શું_જોડાય_છે,2012/01/01-00,3,9
gu,%E0%AA%97%E0%AA%82%E0%AA%97%E0%AA%BE,2012/01/01-00,3,10
gv,Ard-ghuillag,2012/01/01-00,7,1
gv,Coadan:Rotating_Black_Hole.jpg,2012/01/01-00,4,2
gv,31_Mee_ny_Nollick,2012/01/01-00,3,3
gv,Mee_ny_Nollick,2012/01/01-00,3,4
gv,Loghlin,2012/01/01-00,2,5
gv,Tibetish_Veanagh,2012/01/01-00,2,6
gv,11_Mee_ny_Nollick,2012/01/01-00,2,7
gv,1200,2012/01/01-00,2,8
gv,Pobblaght_ny_Congo,2012/01/01-00,2,9
gv,Ellan_Helena_Noo,2012/01/01-00,2,10
ha,Wiktionary:Nospam/,2012/01/01-00,10,1
ha,ha,2012/01/01-00,5,2
ha,Marhabin,2012/01/01-00,4,3
ha,Falesdinian_National_Authority,2012/01/01-00,2,4
ha,Bourgogne,2012/01/01-00,2,5
ha,Kaza,2012/01/01-00,2,6
ha,Kiristanc%C3%AC%C3%AC,2012/01/01-00,1,7
ha,Margaret_Thatcher,2012/01/01-00,1,8
ha,Kambodiya,2012/01/01-00,1,9
ha,Cutar_Sankara,2012/01/01-00,1,10
hak,K%C3%AEm_Tsang-ngit,2012/01/01-00,9,1
hak,hak,2012/01/01-00,7,2
hak,Th%C3%A8u-Ya%CC%8Dp,2012/01/01-00,5,3
hak,Category:V%C3%B9n-fa,2012/01/01-00,3,4
hak,M%C3%B2i-yen,2012/01/01-00,2,5
hak,N%C3%A9u_H%C3%A0n-pu-ha,2012/01/01-00,2,6
hak,Pet-k%C3%AEn,2012/01/01-00,2,7
hak,S%E1%B9%B3n-tan-chiet,2012/01/01-00,2,8
hak,Thi%CC%8Dt-l%C3%A2-ng%C3%A1,2012/01/01-00,2,9
hak,Li%C3%A8n-ha%CC%8Dp-koet,2012/01/01-00,2,10
haw,Ka_papa_kinohi,2012/01/01-00,11,1
haw,K%C4%93k%C4%93mapa,2012/01/01-00,3,2
haw,haw,2012/01/01-00,3,3
haw,L%C4%81,2012/01/01-00,2,4
haw,Trefacio,2012/01/01-00,2,5
haw,Wikipedia:Palapala_pilikino,2012/01/01-00,2,6
haw,Konekikuka,2012/01/01-00,2,7
haw,%E2%80%98Amelika_Hui_P%C5%AB_%E2%80%98ia,2012/01/01-00,2,8
haw,%E2%80%98Alekina,2012/01/01-00,2,9
haw,Kamakeko,2012/01/01-00,2,10
he,he,2012/01/01-00,5837,1
he,%D7%A2%D7%9E%D7%95%D7%93_%D7%A8%D7%90%D7%A9%D7%99,2012/01/01-00,1151,2
he,%D7%9E%D7%99%D7%95%D7%97%D7%93:%D7%90%D7%A7%D7%A8%D7%90%D7%99,2012/01/01-00,557,3
he,%D7%A1%D7%99%D7%9C%D7%91%D7%A1%D7%98%D7%A8,2012/01/01-00,531,4
he,%D7%A1%D7%99%D7%9C%D7%91%D7%A1%D7%98%D7%A8_%D7%94%D7%A8%D7%90%D7%A9%D7%95%D7%9F,2012/01/01-00,148,5
he,%D7%9E%D7%99%D7%95%D7%97%D7%93:%D7%A9%D7%99%D7%A0%D7%95%D7%99%D7%99%D7%9D_%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D,2012/01/01-00,139,6
he,%D7%95%D7%99%D7%A7%D7%99%D7%A4%D7%93%D7%99%D7%94:%D7%94%D7%99%D7%93%D7%A2%D7%AA_%D7%90%D7%A7%D7%A8%D7%90%D7%99,2012/01/01-00,138,7
he,%D7%9E%D7%99%D7%95%D7%97%D7%93:%D7%A8%D7%A9%D7%99%D7%9E%D7%AA_%D7%94%D7%9E%D7%A2%D7%A7%D7%91,2012/01/01-00,116,8
he,%D7%90%D7%95%D7%A8%D7%9F_%D7%9B%D7%94%D7%9F,2012/01/01-00,100,9
he,%D7%A7%D7%A4%D7%94,2012/01/01-00,84,10
hi,hi,2012/01/01-00,317,1
hi,%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A4%AA%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A0,2012/01/01-00,52,2
